D4_10_4;D4_10_4;D4_10_4;D4_10_4;D4_10_4
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.3032957771409509;0.6693306693306693;0.4863132232;0 days 00:00:00.278724584
BC3NET;0.2785412258258744;0.6348651348651349;0.4567031803;0 days 00:00:21.184956535
C3NET;0.2866461331603457;0.6343656343656343;0.4605058837;0 days 00:00:00.374360041
CLR;0.26936695841983427;0.6893106893106893;0.4793388238;0 days 00:00:00.275882671
CMI2NI;0.342462018071277;0.6863136863136863;0.5143878521;0 days 00:00:05.967553648
GENIE3_ET;0.2748511506801946;0.7162837162837163;0.4955674334;0 days 00:00:07.945594748
GENIE3_RF;0.29959051745063603;0.6853146853146853;0.4924526013;0 days 00:00:09.704272787
GRNBOOST2;0.38808261895094875;0.7602397602397603;0.5741611895;0 days 00:00:03.873901710
GRNVBEM;0.22988013485754946;0.6853146853146854;0.4575974100;0 days 00:00:06.789741977
INFERELATOR;0.33789325401085907;0.7982017982017982;0.5680475261;0 days 00:07:02.723929512
JUMP3;0.28016450278365945;0.7022977022977024;0.4912311025;0 days 00:01:58.461733246
KBOOST;0.34115098710706315;0.7382617382617382;0.5397063626;0 days 00:00:00.325438438
LEAP;0.27492798043621325;0.6673326673326674;0.4711303238;0 days 00:00:00.438631402
LOCPCACMI;0.308520574500233;0.6283716283716283;0.4684461014;0 days 00:00:07.356270269
MEOMI;0.23496716679730906;0.6503496503496504;0.4426584085;0 days 00:00:14.359771738
MRNETB;0.3169980579862397;0.6718281718281719;0.4944131149;0 days 00:00:00.276433375
MRNET;0.3173001009225881;0.7117882117882117;0.5145441563;0 days 00:00:00.541303093
NARROMI;0.23377100258777675;0.5384615384615385;0.3861162705;0 days 00:00:10.227215948
NONLINEARODES;0.35099095164059396;0.7672327672327672;0.5591118594;0 days 00:00:01.440448653
PCACMI;0.2781741830118665;0.6433566433566433;0.4607654131;0 days 00:00:06.511201913
PCIT;0.25624147668757835;0.5394605394605395;0.3978510080;0 days 00:00:14.253913642
PIDC;0.31986419388610937;0.7142857142857143;0.5170749540;0 days 00:00:13.769794889
PLSNET;0.2733559829503207;0.6863136863136863;0.4798348346;0 days 00:00:08.580414375
PUC;0.3414662619307478;0.7222777222777224;0.5318719921;0 days 00:00:09.092887877
RSNET;0.33141847400925173;0.6813186813186813;0.5063685776;0 days 00:00:12.828673691
TIGRESS;0.15001782746533726;0.4915084915084915;0.3207631594;0 days 00:00:08.196774520
