sim_eipo-modular_size-100_overexpression_exp;sim_eipo-modular_size-100_overexpression_exp;sim_eipo-modular_size-100_overexpression_exp;sim_eipo-modular_size-100_overexpression_exp;sim_eipo-modular_size-100_overexpression_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.126679329781344;0.608571804939009;0.3676255673;0 days 00:00:00.289182119
BC3NET;0.173010008356541;0.641312203901966;0.4071611061;0 days 00:00:07.447036414
C3NET;0.108685906275371;0.582832259297945;0.3457590827;0 days 00:00:00.504828339
CLR;0.217937762026397;0.819235064535383;0.5185864132;0 days 00:00:00.286951910
CMI2NI;0.201324218833888;0.823488267989704;0.5124062434;0 days 00:00:07.528889202
GENIE3_ET;0.226225408766623;0.851985955160965;0.5391056819;0 days 00:00:53.217592548
GENIE3_RF;0.214647542856857;0.86168258290745;0.5381650628;0 days 00:01:10.490894553
GRNBOOST2;0.2118175163866;0.853312567612937;0.5325650419;0 days 00:00:10.292440849
GRNVBEM;0.036488531730968;0.497314134367889;0.2669013330;0 days 00:03:55.258719325
INFERELATOR;0.159014822716318;0.679578211847652;0.4192965172;0 days 00:10:26.559891540
KBOOST;0.129861801265512;0.67652105793263;0.4031914295;0 days 00:00:00.596627700
LEAP;0.147458957794841;0.753202871451487;0.4503309146;0 days 00:00:00.511029581
LOCPCACMI;0.2001705511195;0.833031600887828;0.5166010760;0 days 00:00:10.605919362
MEOMI;0.0783656914453872;0.557663343529675;0.3180145174;0 days 00:01:01.640980278
MRNETB;0.206817624064807;0.79968618271347;0.5032519033;0 days 00:00:00.609628237
MRNET;0.203173848362336;0.790898832394524;0.4970363403;0 days 00:00:00.294785178
NARROMI;0.122629744948367;0.612799362106912;0.3677145535;0 days 00:00:09.824954366
NONLINEARODES;0.0734075531124352;0.670924338792107;0.3721659459;0 days 00:00:16.965025048
PCACMI;0.189092726308077;0.813874990674078;0.5014838584;0 days 00:00:05.741549451
PCIT;0.0348514851485149;0.5;0.2674257425;0 days 00:00:12.962155682
PIDC;0.146850692234175;0.75668901779386;0.4517698550;0 days 00:00:11.340284355
PLSNET;0.126537061073132;0.783144910844182;0.4548409859;0 days 00:00:57.357206593
PUC;0.182001755390086;0.75359630879994;0.4677990320;0 days 00:00:13.791141899
RSNET;0.209330987174192;0.754033461409333;0.4816822242;0 days 00:00:09.535516263
TIGRESS;0.239096781054578;0.843321590442795;0.5412091857;0 days 00:01:37.486507446
