sim_eipo-modular_size-100_knockdown_exp;sim_eipo-modular_size-100_knockdown_exp;sim_eipo-modular_size-100_knockdown_exp;sim_eipo-modular_size-100_knockdown_exp;sim_eipo-modular_size-100_knockdown_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.108943159553419;0.596416048047152;0.3526796038;0 days 00:00:00.288618501
BC3NET;0.166298270483257;0.631408657253702;0.3988534638;0 days 00:00:06.766747729
C3NET;0.0873025561233666;0.56806757563323;0.3276850658;0 days 00:00:00.499815233
CLR;0.221603665969598;0.828411189241616;0.5250074276;0 days 00:00:00.326855463
CMI2NI;0.217994727525359;0.826033661916664;0.5220141947;0 days 00:00:08.070741303
GENIE3_ET;0.243862201135517;0.848579662028575;0.5462209315;0 days 00:00:53.431269347
GENIE3_RF;0.242232120817399;0.849164863655016;0.5456984922;0 days 00:01:10.323765797
GRNBOOST2;0.218698171158909;0.842515481031074;0.5306068260;0 days 00:00:10.733911299
GRNVBEM;0.0358955022204477;0.498327162681389;0.2671113324;0 days 00:03:35.855611112
INFERELATOR;0.179968899851222;0.687002228895438;0.4334855643;0 days 00:10:51.222628161
KBOOST;0.153319801695448;0.693444109747454;0.4233819557;0 days 00:00:00.642874141
LEAP;0.19390086965004;0.768716543253628;0.4813087064;0 days 00:00:00.519213365
LOCPCACMI;0.232028560627523;0.834949243667699;0.5334889021;0 days 00:00:12.213407413
MEOMI;0.0820794049911814;0.567084856567314;0.3245821307;0 days 00:00:56.405702605
MRNETB;0.203500245071992;0.808481693214459;0.5059909691;0 days 00:00:00.600566258
MRNET;0.200712843221184;0.800265555638453;0.5004891994;0 days 00:00:00.295485309
NARROMI;0.142490630920579;0.622534459283023;0.3825125451;0 days 00:00:09.690760242
NONLINEARODES;0.0626887430311676;0.648533965009139;0.3556113540;0 days 00:00:16.710518997
PCACMI;0.221034791254426;0.821344471593241;0.5211896314;0 days 00:00:06.784763681
PCIT;0.0348514851485149;0.5;0.2674257425;0 days 00:00:13.111011700
PIDC;0.160506290932725;0.771914751743947;0.4662105213;0 days 00:00:11.473128239
PLSNET;0.142057606734938;0.789972068862611;0.4660148377;0 days 00:00:54.963096099
PUC;0.178644604939702;0.769812921997986;0.4742287634;0 days 00:00:13.829822191
RSNET;0.174090809767784;0.701495877942328;0.4377933438;0 days 00:00:10.540543749
TIGRESS;0.229468011637426;0.824497799082329;0.5269829053;0 days 00:01:36.886779544
