D3_100_Yeast2;D3_100_Yeast2;D3_100_Yeast2;D3_100_Yeast2;D3_100_Yeast2
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.05297395767309327;0.521588046204922;0.2872810019;0 days 00:00:00.402312598
BC3NET;0.044104315297079325;0.5167385673576721;0.2804214413;0 days 00:00:31.970223655
C3NET;0.05070378823587799;0.5165397716998772;0.2836217799;0 days 00:00:01.559720449
CLR;0.055682823075398506;0.521017741870528;0.2883502824;0 days 00:00:00.433251261
CMI2NI;0.04266236628481214;0.47850804061539887;0.2605852034;0 days 00:04:16.094107403
GENIE3_ET;0.05299561887025057;0.535504688253001;0.2942501535;0 days 00:02:33.869912623
GENIE3_RF;0.05908808129533331;0.5549001710642716;0.3069941261;0 days 00:06:26.443014180
GRNBOOST2;0.05584579092934136;0.5486760155133591;0.3022609032;0 days 00:01:14.862678935
GRNVBEM;0.06611167547698234;0.5519402645401251;0.3090259700;0 days 00:17:30.520359950
INFERELATOR;0.056037742879876326;0.532402205645256;0.2942199742;0 days 00:12:08.488662364
KBOOST;0.038910763016122965;0.46918234845919193;0.2540465557;0 days 00:00:18.832437233
LEAP;0.03727066731663043;0.47340178967446434;0.2553362284;0 days 00:00:15.155479372
LOCPCACMI;0.041399123429929165;0.46306198289141054;0.2522305531;0 days 00:38:28.149919027
MEOMI;0.03939527200753;0.5012268300349834;0.2703110510;0 days 00:25:26.649365937
MRNETB;0.04821535063572883;0.5115570416503255;0.2798861961;0 days 00:00:00.849076742
MRNET;0.05000956154158734;0.5130452386480381;0.2815274000;0 days 00:00:00.433010433
NARROMI;0.04880644957424192;0.5174177971170711;0.2831121233;0 days 00:00:56.885271060
NONLINEARODES;0.04434503078521366;0.5321188103397527;0.2882319205;0 days 00:03:36.792663202
PCACMI;0.03718890789657551;0.4755340791977034;0.2563614935;0 days 00:01:38.187267120
PCIT;0.04322623369254546;0.4909014835751002;0.2670638586;0 days 00:00:14.149971402
PIDC;0.0566991010422877;0.5394797905496517;0.2980894457;0 days 00:00:14.150741786
PLSNET;0.04619590436826138;0.544729563576635;0.2954627339;0 days 00:01:42.328299691
PUC;0.055425823243267544;0.5356849692914092;0.2955553962;0 days 00:00:18.064462763
RSNET;0.043826453922695026;0.49228643116251003;0.2680564425;0 days 00:00:37.546023680
TIGRESS;0.04030147689266796;0.5154402465660789;0.2778708617;0 days 00:03:43.958603390
