syntren300_exp;syntren300_exp;syntren300_exp;syntren300_exp;syntren300_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.00654689638976717;0.614258787328429;0.3104028418;0 days 00:00:00.697953394
BC3NET;0.00560847378985983;0.532068527192907;0.2688385004;0 days 00:01:10.540061623
C3NET;0.00647774775094467;0.536429199581675;0.2714534736;0 days 00:00:03.301175852
CLR;0.0130227471785296;0.728074085734468;0.3705484164;0 days 00:00:00.698482477
KBOOST;0.00460307237662901;0.448113844528179;0.2263584584;0 days 00:00:27.681295926
LEAP;0.00779906217542319;0.735733546750067;0.3717663044;0 days 00:00:11.087570983
MRNETB;0.0101201783645488;0.717090309282509;0.3636052438;0 days 00:00:00.918724926
MRNET;0.011842025344331;0.74541151659345;0.3786267709;0 days 00:00:00.737672318
NARROMI;0.0071531467057056;0.555455024046412;0.2813040853;0 days 00:01:30.504548615
PCIT;0.00312292358803987;0.5;0.2515614617;0 days 00:00:10.159178725
PIDC;0.00537209859527289;0.50504658721526;0.2552093429;0 days 00:00:20.002289065
PUC;0.00367532686739702;0.361464271369524;0.1825697991;0 days 00:00:15.739886010
RSNET;0.0101631729942934;0.46375106381403;0.2369571184;0 days 00:01:11.915987469
