D3_50_Yeast1;D3_50_Yeast1;D3_50_Yeast1;D3_50_Yeast1;D3_50_Yeast1
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.05045887630026046;0.5369853492483077;0.2937221127;0 days 00:00:00.312386913
BC3NET;0.04277964097517299;0.5450687113139704;0.2939241761;0 days 00:00:09.284582625
C3NET;0.05078235828626178;0.5362684092140476;0.2935253837;0 days 00:00:00.640654637
CLR;0.050424521062385486;0.5400665495482183;0.2952455353;0 days 00:00:00.307177246
CMI2NI;0.050674563764744746;0.5000082092370335;0.2753413865;0 days 00:00:12.850087163
GENIE3_ET;0.05012425366276121;0.5411583780736751;0.2956413158;0 days 00:00:47.083302506
GENIE3_RF;0.08284542778479968;0.5596236885743838;0.3212345581;0 days 00:01:23.519525729
GRNBOOST2;0.07512641229604353;0.5594047755868237;0.3172655939;0 days 00:00:14.397556227
GRNVBEM;0.095156727340786;0.6402466054804866;0.3677016664;0 days 00:01:07.276422576
INFERELATOR;0.059559981190293196;0.5674936104771756;0.3135267958;0 days 00:08:23.937887098
KBOOST;0.034748002552649;0.4627984741764767;0.2487732383;0 days 00:00:02.072914713
LEAP;0.05250558774846793;0.5685608112915319;0.3105331995;0 days 00:00:03.479865488
LOCPCACMI;0.0611552268905284;0.5225945567285644;0.2918748918;0 days 00:00:17.643467327
MEOMI;0.03977873646498796;0.49830889717109683;0.2690438168;0 days 00:01:10.792025053
MRNETB;0.055735415610870254;0.5466914038342608;0.3012134097;0 days 00:00:00.627885547
MRNET;0.050655717533926385;0.5408956824886029;0.2957757000;0 days 00:00:00.314444655
NARROMI;0.048442703263333366;0.5202138779888463;0.2843282906;0 days 00:00:12.394905974
NONLINEARODES;0.0322939649483676;0.5095911252674842;0.2709425451;0 days 00:00:20.091467224
PCACMI;0.026059699722558685;0.43311934588799317;0.2295895228;0 days 00:00:08.337626627
PCIT;0.05876830984389952;0.5636133777726698;0.3111908438;0 days 00:00:12.442575261
PIDC;0.07579656911616364;0.5648830731005193;0.3203398211;0 days 00:00:10.609072241
PLSNET;0.0448505712231662;0.5699728000612957;0.3074116856;0 days 00:00:38.927595224
PUC;0.061183928122220926;0.5608550741294104;0.3110195011;0 days 00:00:14.203423332
RSNET;0.07130258030447441;0.4903459372485921;0.2808242587;0 days 00:00:11.090379722
TIGRESS;0.033005790729024057;0.5516607286518791;0.2923332596;0 days 00:00:57.032246954
