D3_10_Yeast1;D3_10_Yeast1;D3_10_Yeast1;D3_10_Yeast1;D3_10_Yeast1
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.15464826901527468;0.6268750000000001;0.3907616345;0 days 00:00:00.283575276
BC3NET;0.24093371317443746;0.5706249999999999;0.4057793565;0 days 00:00:20.930135126
C3NET;0.1368215935520349;0.5718749999999999;0.3543482967;0 days 00:00:00.366495744
CLR;0.17244331369508883;0.5787500000000001;0.3755966568;0 days 00:00:00.287682363
CMI2NI;0.15361651285357772;0.575;0.3643082564;0 days 00:00:05.976235751
GENIE3_ET;0.11618132175451679;0.51125;0.3137156608;0 days 00:00:07.673806842
GENIE3_RF;0.10508653784556955;0.47875;0.2919182689;0 days 00:00:09.495499320
GRNBOOST2;0.10349635006676527;0.46875;0.2861231750;0 days 00:00:03.835369896
GRNVBEM;0.10024915915843981;0.4625;0.2813745795;0 days 00:00:06.806397585
INFERELATOR;0.10736143036369764;0.489375;0.2983682151;0 days 00:07:01.696838116
JUMP3;0.09095874385445056;0.36875000000000013;0.2298543719;0 days 00:00:44.462750344
KBOOST;0.09281770382619353;0.34375;0.2182838519;0 days 00:00:00.325788855
LEAP;0.1587675955443012;0.565;0.3618837977;0 days 00:00:00.377520331
LOCPCACMI;0.15332589508599653;0.5487500000000001;0.3510379475;0 days 00:00:07.324881777
MEOMI;0.11282530620393308;0.49187500000000006;0.3023501531;0 days 00:00:15.437816546
MRNETB;0.12850329669669555;0.54875;0.3386266483;0 days 00:00:00.274837384
MRNET;0.12638072126053068;0.5206249999999999;0.3235028606;0 days 00:00:00.708723797
NARROMI;0.12557738444536426;0.5312500000000001;0.3284136922;0 days 00:00:10.073888638
NONLINEARODES;0.12381707605172232;0.5625;0.3431585380;0 days 00:00:01.296901532
PCACMI;0.08545082475815782;0.3900000000000001;0.2377254123;0 days 00:00:06.278139284
PCIT;0.16935885769764467;0.563125;0.3662419288;0 days 00:00:14.429618416
PIDC;0.2151249567019387;0.4525;0.3338124783;0 days 00:00:14.323814401
PLSNET;0.1744271583587338;0.5775000000000001;0.3759635791;0 days 00:00:07.050582937
PUC;0.2145267688502131;0.45999999999999996;0.3372633844;0 days 00:00:08.994672057
RSNET;0.1379416480785578;0.5431249999999999;0.3405333240;0 days 00:00:12.917481274
TIGRESS;0.24204686435829784;0.67625;0.4591484321;0 days 00:00:08.135106118
