D4_100_1;D4_100_1;D4_100_1;D4_100_1;D4_100_1
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.03173505878237255;0.5567740665083578;0.2942545626;0 days 00:00:00.297618046
BC3NET;0.033039959777972666;0.562449165139673;0.2977445624;0 days 00:00:07.588558589
C3NET;0.029032898880768786;0.5345241740211659;0.2817785364;0 days 00:00:00.635869915
CLR;0.048021766676951655;0.6962818681986462;0.3721518174;0 days 00:00:00.297771436
CMI2NI;0.05453926398997858;0.7359549708313078;0.3952471174;0 days 00:00:29.545579749
GENIE3_ET;0.0764296695892904;0.7664179069593509;0.4214237882;0 days 00:01:05.441035204
GENIE3_RF;0.06408905536355994;0.757261789013126;0.4106754221;0 days 00:01:40.371364755
GRNBOOST2;0.060539475774003065;0.7700365309823866;0.4152880033;0 days 00:00:17.824559990
GRNVBEM;0.18945823049301996;0.7525125275793726;0.4709853790;0 days 00:02:48.091276584
INFERELATOR;0.037843935511323215;0.6176955564488987;0.3277697459;0 days 00:06:14.649025355
KBOOST;0.04605728482409262;0.6134955452301709;0.3297764150;0 days 00:00:01.061991676
LEAP;0.05827539416290185;0.6394972841329793;0.3488863391;0 days 00:00:00.991450017
LOCPCACMI;0.06016844987115515;0.7271877103511462;0.3936780801;0 days 00:00:36.810513648
MEOMI;0.021100699698125683;0.5185491730862721;0.2698249363;0 days 00:03:11.045052994
MRNETB;0.04696260536674798;0.6847914368385624;0.3658770211;0 days 00:00:00.627380737
MRNET;0.044552098341266985;0.6770914162708948;0.3608217573;0 days 00:00:00.299897794
NARROMI;0.041426973914350455;0.6010637924909314;0.3212453832;0 days 00:00:12.094503962
NONLINEARODES;0.025332030669243503;0.5948216222280394;0.3100768264;0 days 00:00:31.484438478
PCACMI;0.025667831262261125;0.5128913115627689;0.2692795714;0 days 00:00:11.135975369
PCIT;0.061449970896777166;0.6171986018660482;0.3393242863;0 days 00:00:12.735130502
PIDC;0.06807454357581144;0.7490376435062265;0.4085560935;0 days 00:00:11.115792198
PLSNET;0.030368690404818658;0.6558345564862945;0.3431016234;0 days 00:01:19.570482283
PUC;0.06704256576436618;0.7513924077259639;0.4092174867;0 days 00:00:14.094024569
RSNET;0.04880808614701734;0.6435360261396355;0.3461720561;0 days 00:00:10.959793700
TIGRESS;0.025766940722251493;0.6554392716240975;0.3406031061;0 days 00:01:55.336530964
