sim_eipo-modular_size-200_knockdown_exp;sim_eipo-modular_size-200_knockdown_exp;sim_eipo-modular_size-200_knockdown_exp;sim_eipo-modular_size-200_knockdown_exp;sim_eipo-modular_size-200_knockdown_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.082137055364687;0.59713759825754;0.3396373268;0 days 00:00:00.343381839
BC3NET;0.111054257823814;0.613156713899509;0.3621054858;0 days 00:00:34.325146954
C3NET;0.0662122299906151;0.571545415925499;0.3188788229;0 days 00:00:00.901004814
CLR;0.19435110780557;0.814263359804547;0.5043072338;0 days 00:00:00.332292114
GENIE3_ET;0.148677781086376;0.828099043242726;0.4883884121;0 days 00:01:36.258611570
GENIE3_RF;0.16237281880932;0.830344969102724;0.4963588939;0 days 00:01:50.655392395
GRNBOOST2;0.172629977820576;0.838374373810131;0.5055021758;0 days 00:00:19.209228427
INFERELATOR;0.147062098833442;0.702621258638718;0.4248416787;0 days 00:08:22.562148808
KBOOST;0.0962257088958111;0.661935004125268;0.3790803565;0 days 00:00:02.010135462
LEAP;0.108918858491088;0.742815942172903;0.4258674003;0 days 00:00:01.069095869
MEOMI;0.0693081692147021;0.581276433614775;0.3252923014;0 days 00:03:46.338023437
MRNETB;0.13312004493741;0.790005107997966;0.4615625764;0 days 00:00:00.404553269
MRNET;0.146707329490342;0.783084519304977;0.4648959243;0 days 00:00:00.408001103
NARROMI;0.0728694730582606;0.598659902518137;0.3357646877;0 days 00:00:14.261509878
PCACMI;0.140620218913316;0.817074612893004;0.4788474159;0 days 00:00:07.753683934
PCIT;0.0183582089552239;0.5;0.2591791044;0 days 00:00:09.239597649
PIDC;0.154081068762881;0.788187160671465;0.4711341147;0 days 00:00:10.396498969
PLSNET;0.167271185507716;0.823353851854874;0.4953125186;0 days 00:03:02.997471801
PUC;0.121340680681455;0.783917264442524;0.4526289725;0 days 00:00:08.772072906
RSNET;0.135174847242107;0.788125285084385;0.4616500661;0 days 00:00:12.993450731
