sim_eipo-modular_size-50_overexpression_exp;sim_eipo-modular_size-50_overexpression_exp;sim_eipo-modular_size-50_overexpression_exp;sim_eipo-modular_size-50_overexpression_exp;sim_eipo-modular_size-50_overexpression_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.149599789172784;0.580608628788259;0.3651042089;0 days 00:00:00.272969464
BC3NET;0.244423638642963;0.658112264513649;0.4512679515;0 days 00:00:05.011604272
C3NET;0.123201893583934;0.551556257626665;0.3373790756;0 days 00:00:00.405124813
CLR;0.238527538354924;0.701770222155358;0.4701488802;0 days 00:00:00.272875647
CMI2NI;0.258729288017577;0.728106246761279;0.4934177673;0 days 00:00:06.813511467
GENIE3_ET;0.254075727976647;0.788626448021664;0.5213510879;0 days 00:00:25.883338444
GENIE3_RF;0.230146700804634;0.770957658425689;0.5005521796;0 days 00:00:31.926596395
GRNBOOST2;0.176039547776108;0.706726509870785;0.4413830288;0 days 00:00:05.808089786
GRNVBEM;0.0935580519861416;0.528417163967036;0.3109876079;0 days 00:00:13.322818565
INFERELATOR;0.211677078086513;0.692242114236999;0.4519595961;0 days 00:07:55.051963301
KBOOST;0.21986921004932;0.647426575063103;0.4336478925;0 days 00:00:00.366027768
LEAP;0.145357973383959;0.678292629924945;0.4118253016;0 days 00:00:00.336179688
LOCPCACMI;0.261413344737831;0.741579325677415;0.5014963352;0 days 00:00:08.156855082
MEOMI;0.083769296072723;0.508968122628421;0.2963687093;0 days 00:00:23.926857846
MRNETB;0.214603421485792;0.710032094679304;0.4623177580;0 days 00:00:00.509443707
MRNET;0.206522482243786;0.704503284689835;0.4555128834;0 days 00:00:00.271646064
NARROMI;0.144265459210205;0.582501713387827;0.3633835862;0 days 00:00:08.351346505
NONLINEARODES;0.143319054967762;0.641442254651221;0.3923806548;0 days 00:00:03.805151680
PCACMI;0.255505338521285;0.711014158434047;0.4832597484;0 days 00:00:05.384194243
PCIT;0.08;0.5;0.2900000000;0 days 00:00:12.360556990
PIDC;0.19533007520497;0.712443374621801;0.4538867249;0 days 00:00:10.352859487
PLSNET;0.180700028368915;0.720174514818715;0.4504372715;0 days 00:00:14.566959612
PUC;0.267511071678744;0.707123514367384;0.4873172930;0 days 00:00:13.208750938
RSNET;0.211311699185646;0.659587449643114;0.4354495744;0 days 00:00:09.332877344
TIGRESS;0.339683902374089;0.788831218762015;0.5642575605;0 days 00:00:41.353717424
