sim_scale-free_size-100_overexpression_exp;sim_scale-free_size-100_overexpression_exp;sim_scale-free_size-100_overexpression_exp;sim_scale-free_size-100_overexpression_exp;sim_scale-free_size-100_overexpression_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.0487462666467651;0.536067984158897;0.2924071254;0 days 00:00:00.282420177
BC3NET;0.0644428243128703;0.57130159225332;0.3178722082;0 days 00:00:07.796499833
C3NET;0.0436873020495723;0.520829008531854;0.2822581552;0 days 00:00:00.556871633
CLR;0.0877275010594259;0.665775900925441;0.3767517009;0 days 00:00:00.318251632
CMI2NI;0.0637571042876388;0.661116010959859;0.3624365576;0 days 00:00:37.001621272
GENIE3_ET;0.0667096511999647;0.667550168652921;0.3671299099;0 days 00:00:53.881915644
GENIE3_RF;0.0697631045722819;0.655852847028761;0.3628079758;0 days 00:01:10.825358095
GRNBOOST2;0.0663642406748346;0.653650208909416;0.3600072247;0 days 00:00:09.977608738
GRNVBEM;0.0311821379950466;0.468265610287312;0.2497238741;0 days 00:02:05.311296308
INFERELATOR;0.0631743306893597;0.5755944714414;0.3193844010;0 days 00:10:32.788592579
KBOOST;0.0576487611824139;0.585104638213392;0.3213766996;0 days 00:00:00.627307727
LEAP;0.0570690214613371;0.629518676834394;0.3432938491;0 days 00:00:00.455880332
LOCPCACMI;0.0663386948107118;0.64804411928309;0.3571914070;0 days 00:01:23.951134340
MEOMI;0.0386746814403387;0.506215671589581;0.2724451765;0 days 00:02:11.107223226
MRNETB;0.0772902295323185;0.670572273023905;0.3739312512;0 days 00:00:00.596162819
MRNET;0.0730690903219037;0.667193480053538;0.3701312851;0 days 00:00:00.299250330
NARROMI;0.0509438927447109;0.53198670962222;0.2914653011;0 days 00:00:09.676277579
NONLINEARODES;0.0542358759599682;0.571431766388465;0.3128338211;0 days 00:00:17.123106566
PCACMI;0.0679187648550677;0.663931671768499;0.3659252183;0 days 00:00:10.430007867
PCIT;0.0354455445544554;0.5;0.2677227722;0 days 00:00:12.642423933
PIDC;0.0831291687460357;0.651274387579438;0.3672017781;0 days 00:00:11.072389137
PLSNET;0.0476853903965155;0.516870453223903;0.2822779218;0 days 00:00:50.470903177
PUC;0.0741507925036689;0.653400756271583;0.3637757743;0 days 00:00:13.929061676
RSNET;0.0876791656857124;0.654809733584583;0.3712444496;0 days 00:00:09.600154203
TIGRESS;0.113293945645038;0.716343678067321;0.4148188118;0 days 00:01:37.522477367
