D3_100_Yeast1;D3_100_Yeast1;D3_100_Yeast1;D3_100_Yeast1;D3_100_Yeast1
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.03322873762816576;0.5529973809352882;0.2931130592;0 days 00:00:00.408417378
BC3NET;0.019570080059181538;0.5262887382692883;0.2729294091;0 days 00:00:31.356094878
C3NET;0.026293854361364194;0.5232101613769646;0.2747520078;0 days 00:00:01.520505293
CLR;0.04722830437226768;0.5552825644059706;0.3012554343;0 days 00:00:00.426630748
CMI2NI;0.02351278032935767;0.505647203566681;0.2645799919;0 days 00:07:58.407997804
GENIE3_ET;0.05015987241608318;0.6350848225447507;0.3426223474;0 days 00:02:34.177514627
GENIE3_RF;0.05624854585706702;0.6470315203695406;0.3516400331;0 days 00:06:22.391375433
GRNBOOST2;0.058680244455442024;0.6459664423050742;0.3523233433;0 days 00:01:18.332397467
GRNVBEM;0.05043031156793328;0.5984191543243033;0.3244247329;0 days 00:18:08.207027781
INFERELATOR;0.03843281744226262;0.5862976252658054;0.3123652213;0 days 00:07:18.905122994
KBOOST;0.01932988460816607;0.4934337720720564;0.2563818283;0 days 00:00:19.034894700
LEAP;0.019893176507650732;0.5355879032876938;0.2777405398;0 days 00:00:14.931271294
LOCPCACMI;0.028522738149301723;0.5162032968529141;0.2723630175;0 days 00:43:55.605078166
MEOMI;0.02232809980738555;0.5058139894692804;0.2640710446;0 days 00:06:53.711727657
MRNETB;0.03570932229273082;0.5478208292384661;0.2917650757;0 days 00:00:00.864175589
MRNET;0.031997887371634226;0.5505153962882556;0.2912566418;0 days 00:00:00.471637655
NARROMI;0.025806195241177426;0.5347821324335765;0.2802941638;0 days 00:01:03.186478306
NONLINEARODES;0.017056407434834372;0.505593361735415;0.2613248845;0 days 00:03:34.615194798
PCACMI;0.017534293650473855;0.4710906498399602;0.2443124717;0 days 00:02:13.305987233
PCIT;0.02685908719022913;0.5133110003193377;0.2700850437;0 days 00:00:14.195126060
PIDC;0.055707588797701275;0.5957920442815022;0.3257498165;0 days 00:00:14.138355466
PLSNET;0.025659434231789867;0.5700841170310995;0.2978717756;0 days 00:02:25.227988609
PUC;0.05517660201868778;0.599674844848884;0.3274257234;0 days 00:00:18.354075464
RSNET;0.02353878095847521;0.49953058587338883;0.2615346834;0 days 00:00:41.840271952
TIGRESS;0.016732399293804916;0.5154652924415972;0.2660988458;0 days 00:03:46.290471058
