D3_50_Yeast3;D3_50_Yeast3;D3_50_Yeast3;D3_50_Yeast3;D3_50_Yeast3
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.08868031919209217;0.5283445157785445;0.3085124174;0 days 00:00:00.316903833
BC3NET;0.08612124912104248;0.5266665143518623;0.3063938817;0 days 00:00:09.885566904
C3NET;0.08682128427179506;0.5244287560196079;0.3056250201;0 days 00:00:00.653206807
CLR;0.1013540624409403;0.5491316786868432;0.3252428705;0 days 00:00:00.306557754
CMI2NI;0.08318228411558327;0.5445431952091916;0.3138627396;0 days 00:00:07.493565251
GENIE3_ET;0.09617639020035713;0.5755189492309369;0.3358476697;0 days 00:00:45.006926578
GENIE3_RF;0.10062778246355586;0.5747396051492559;0.3376836938;0 days 00:01:18.560320893
GRNBOOST2;0.10997378764934575;0.5910956765442816;0.3505347320;0 days 00:00:15.140441840
GRNVBEM;0.08690877985701344;0.5167355891155843;0.3018221844;0 days 00:01:06.170256382
INFERELATOR;0.08911046904464914;0.5372993569776682;0.3132049130;0 days 00:08:29.119167533
KBOOST;0.07375275380852493;0.5168117465177028;0.2952822501;0 days 00:00:01.968574437
LEAP;0.0863397808880286;0.5736543621690646;0.3299970715;0 days 00:00:03.537002426
LOCPCACMI;0.08677311877975845;0.5709723523244508;0.3288727355;0 days 00:00:10.203547837
MEOMI;0.07063860170872895;0.4909994643596052;0.2808190330;0 days 00:01:02.065701781
MRNETB;0.09919160103667193;0.5507005211704884;0.3249460611;0 days 00:00:00.676902576
MRNET;0.09825825848172519;0.547374981277972;0.3228166198;0 days 00:00:00.305360273
NARROMI;0.07857049456222752;0.5150677420091845;0.2968191182;0 days 00:00:11.585189743
NONLINEARODES;0.07493472535057463;0.5203276799155161;0.2976312026;0 days 00:00:20.203874162
PCACMI;0.07459411506129393;0.4796367799634954;0.2771154475;0 days 00:00:07.255811940
PCIT;0.08425847821397367;0.5390344764559394;0.3116464773;0 days 00:00:12.604008263
PIDC;0.1022003507207239;0.5347138131757385;0.3184570819;0 days 00:00:10.828157319
PLSNET;0.07618022059890249;0.5120011372838715;0.2940906789;0 days 00:00:32.331033389
PUC;0.08761359023396596;0.5346731958946084;0.3111433930;0 days 00:00:13.980342406
RSNET;0.08623384727558056;0.5518238428517394;0.3190288450;0 days 00:00:11.268372273
TIGRESS;0.09934738340488561;0.5849320041328083;0.3421396937;0 days 00:00:57.730747377
