D3_100_Ecoli2;D3_100_Ecoli2;D3_100_Ecoli2;D3_100_Ecoli2;D3_100_Ecoli2
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.018658927445699927;0.5323333095634737;0.2754961185;0 days 00:00:00.411904238
BC3NET;0.017481124833294368;0.5285831130325557;0.2730321189;0 days 00:00:32.413670945
C3NET;0.017019310590786877;0.5189116439950892;0.2679654772;0 days 00:00:01.511749302
CLR;0.026761692452041925;0.5909167061160424;0.3088391992;0 days 00:00:00.411876390
CMI2NI;0.020264490965620562;0.597749538420828;0.3090070146;0 days 00:09:58.934567701
GENIE3_ET;0.036776382445570334;0.5820726000245716;0.3094244912;0 days 00:02:36.353053718
GENIE3_RF;0.0455606086813925;0.5984652116648723;0.3220129101;0 days 00:06:43.767245255
GRNBOOST2;0.050468092042703507;0.5655631437729983;0.3080156179;0 days 00:01:15.434223813
GRNVBEM;0.029099928151550342;0.5939168633407764;0.3115083957;0 days 00:34:54.697189048
INFERELATOR;0.029708322762071585;0.541099232863578;0.2854037778;0 days 00:07:28.352006678
KBOOST;0.013173348145145043;0.506034250935831;0.2596037995;0 days 00:00:19.899006163
LEAP;0.016843292779116236;0.5780758269978066;0.2974595598;0 days 00:00:14.747537330
LOCPCACMI;0.019534200804122742;0.5786531768417418;0.2990936888;0 days 00:53:35.279530424
MEOMI;0.012288231717543136;0.4991919679639568;0.2557400998;0 days 00:16:58.642482452
MRNETB;0.023487073671583543;0.6045389835721631;0.3140130286;0 days 00:00:00.889253344
MRNET;0.02285529846501013;0.6001800781656084;0.3115176883;0 days 00:00:00.462039019
NARROMI;0.025049952417813447;0.561902299003642;0.2934761257;0 days 00:01:05.410069698
NONLINEARODES;0.013475891530808104;0.5299298330926276;0.2717028623;0 days 00:03:35.555083813
PCACMI;0.009459988718703412;0.39202355106238396;0.2007417698;0 days 00:02:42.709629223
PCIT;0.024229404229545566;0.5878894856173734;0.3060594449;0 days 00:00:13.865934763
PIDC;0.04612439106990283;0.5669575467442883;0.3065409689;0 days 00:00:13.964123465
PLSNET;0.013841908688674933;0.5075446393668396;0.2606932740;0 days 00:02:06.633407144
PUC;0.04861546178038018;0.5782450798538411;0.3134302708;0 days 00:00:18.141709686
RSNET;0.024321543668608933;0.5833226655348777;0.3038221046;0 days 00:00:44.065525657
TIGRESS;0.028914964709383456;0.5606290364013922;0.2947720005;0 days 00:03:44.659723008
