D3_50_Yeast2;D3_50_Yeast2;D3_50_Yeast2;D3_50_Yeast2;D3_50_Yeast2
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.07613210117840541;0.5252374454148471;0.3006847732;0 days 00:00:00.305378289
BC3NET;0.07113042822957093;0.5132109716157205;0.2921706999;0 days 00:00:09.467289049
C3NET;0.07643953414550557;0.5197775655021835;0.2981085498;0 days 00:00:00.644814415
CLR;0.08138968488360879;0.5292153384279477;0.3053025116;0 days 00:00:00.308585348
CMI2NI;0.06779115671910346;0.5140393013100435;0.2909152290;0 days 00:00:17.801070107
GENIE3_ET;0.08803499098407967;0.5725463973799124;0.3302906941;0 days 00:00:46.607430268
GENIE3_RF;0.08834599119881588;0.5835917030567683;0.3359688471;0 days 00:01:21.652900710
GRNBOOST2;0.09194923385741402;0.5760971615720525;0.3340231977;0 days 00:00:13.605528583
GRNVBEM;0.07897202846639244;0.5366375545851529;0.3078047915;0 days 00:01:15.570635017
INFERELATOR;0.08673834044399677;0.5545251091703056;0.3206317248;0 days 00:03:34.966653116
KBOOST;0.06682081239369507;0.4659497816593887;0.2663852970;0 days 00:00:02.137370117
LEAP;0.06694005568512985;0.5331700327510915;0.3000550442;0 days 00:00:03.470146396
LOCPCACMI;0.07200887985666282;0.5217753820960698;0.2968921309;0 days 00:00:23.957957044
MEOMI;0.06865368204471597;0.48872680131004376;0.2786902416;0 days 00:01:12.461650095
MRNETB;0.07552126979609017;0.5356659388646288;0.3055936043;0 days 00:00:00.629523696
MRNET;0.07857480108446581;0.5383037663755459;0.3084392837;0 days 00:00:00.314421926
NARROMI;0.07795613739361897;0.5305376637554584;0.3042469005;0 days 00:00:13.266874140
NONLINEARODES;0.06350640443767101;0.4917085152838431;0.2776074598;0 days 00:00:20.078832894
PCACMI;0.06242039210764506;0.4643313318777291;0.2633758619;0 days 00:00:08.450613420
PCIT;0.06442147288475183;0.4989874454148472;0.2817044591;0 days 00:00:12.600175503
PIDC;0.0893803791410973;0.5715611353711789;0.3304707572;0 days 00:00:10.795927487
PLSNET;0.0742481125874643;0.5245878820960699;0.2994179973;0 days 00:00:37.623996858
PUC;0.08991833921232113;0.5752456331877729;0.3325819862;0 days 00:00:13.934421447
RSNET;0.08554472852299146;0.5394718886462884;0.3125083085;0 days 00:00:12.489134222
TIGRESS;0.08310583526724472;0.5896915938864631;0.3363987145;0 days 00:00:56.469665634
