sim_scale-free_size-50_knockdown_exp;sim_scale-free_size-50_knockdown_exp;sim_scale-free_size-50_knockdown_exp;sim_scale-free_size-50_knockdown_exp;sim_scale-free_size-50_knockdown_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.181867793660087;0.537412927870571;0.3596403607;0 days 00:00:00.277913839
BC3NET;0.205299113465701;0.557194752667002;0.3812469330;0 days 00:00:04.121687585
C3NET;0.176885086403779;0.526884021528617;0.3518845539;0 days 00:00:00.391416552
CLR;0.238332312871277;0.607065281359342;0.4226987971;0 days 00:00:00.267767172
CMI2NI;0.190677425755482;0.572592208181303;0.3816348169;0 days 00:00:30.594831966
GENIE3_ET;0.219711411737726;0.590999069090598;0.4053552404;0 days 00:00:25.917956030
GENIE3_RF;0.245553869516038;0.597306782798506;0.4214303261;0 days 00:00:32.726757523
GRNBOOST2;0.197399473646325;0.600276062788234;0.3988377682;0 days 00:00:06.207074780
GRNVBEM;0.14408955913159;0.526191189531014;0.3351403743;0 days 00:00:11.390789992
INFERELATOR;0.188057672136877;0.564420000642007;0.3762388363;0 days 00:07:59.640068312
KBOOST;0.184365275827583;0.594428453727383;0.3893968647;0 days 00:00:00.399573963
LEAP;0.177661592500435;0.579977957777374;0.3788197751;0 days 00:00:00.331915705
LOCPCACMI;0.192318124961509;0.54661502081171;0.3694665728;0 days 00:00:14.186448913
MEOMI;0.189886271816746;0.544667601142771;0.3672769364;0 days 00:00:23.293142591
MRNETB;0.229796325874052;0.588907197962699;0.4093517619;0 days 00:00:00.540552536
MRNET;0.209246450645458;0.590485463903185;0.3998659572;0 days 00:00:00.279225261
NARROMI;0.144386795144254;0.510651957584772;0.3275193763;0 days 00:00:08.355931386
NONLINEARODES;0.145235558612882;0.535299656526531;0.3402676075;0 days 00:00:03.663447846
PCACMI;0.200922929444879;0.581813026311566;0.3913679778;0 days 00:00:09.270787055
PCIT;0.132549019607843;0.5;0.3162745098;0 days 00:00:13.124668482
PIDC;0.1720222999812;0.557133227045593;0.3645777635;0 days 00:00:11.101226454
PLSNET;0.194374940887974;0.59542891383203;0.3949019273;0 days 00:00:14.666903659
PUC;0.182302345705135;0.558631242175546;0.3704667939;0 days 00:00:13.210989276
RSNET;0.176660460911542;0.562336154595161;0.3694983077;0 days 00:00:08.492235236
TIGRESS;0.245664921887944;0.607364884385332;0.4265149031;0 days 00:00:41.055614060
