sim_scale-free_size-20_knockout_exp;sim_scale-free_size-20_knockout_exp;sim_scale-free_size-20_knockout_exp;sim_scale-free_size-20_knockout_exp;sim_scale-free_size-20_knockout_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.267590733734128;0.486944444444445;0.3772675890;0 days 00:00:00.271479225
BC3NET;0.318896382710965;0.5355;0.4271981913;0 days 00:00:04.712049301
C3NET;0.268624809568714;0.487055555555556;0.3778401825;0 days 00:00:00.359561116
CLR;0.310899023437732;0.543666666666667;0.4272828450;0 days 00:00:00.267814940
CMI2NI;0.371321570648533;0.639444444444444;0.5053830075;0 days 00:00:47.183412497
GENIE3_ET;0.393874493309687;0.622888888888889;0.5083816910;0 days 00:00:11.790860869
GENIE3_RF;0.309494137668787;0.576666666666667;0.4430804021;0 days 00:00:14.041177725
GRNBOOST2;0.349694706065991;0.563444444444444;0.4565695752;0 days 00:00:03.778576926
GRNVBEM;0.338542790871852;0.483777777777778;0.4111602843;0 days 00:00:05.349148126
INFERELATOR;0.336178706559511;0.531888888888889;0.4340337977;0 days 00:08:34.809856338
JUMP3;0.405443316736777;0.610055555555556;0.5077494361;0 days 00:00:34.108144055
KBOOST;0.365771367911974;0.642111111111111;0.5039412395;0 days 00:00:00.310034111
LEAP;0.400728414421042;0.649222222222222;0.5249753183;0 days 00:00:00.281157427
LOCPCACMI;0.378717867333964;0.596666666666667;0.4876922670;0 days 00:00:08.048138646
MEOMI;0.307233595023292;0.509111111111111;0.4081723530;0 days 00:00:13.229244009
MRNETB;0.298918071581134;0.543611111111111;0.4212645913;0 days 00:00:00.278637344
MRNET;0.300533946490741;0.550777777777778;0.4256558621;0 days 00:00:00.543097623
NARROMI;0.327585038973176;0.520111111111111;0.4238480750;0 days 00:00:11.407343289
NONLINEARODES;0.376022132303165;0.616277777777778;0.4961499550;0 days 00:00:01.568585807
PCACMI;0.374135387187684;0.637444444444444;0.5057899158;0 days 00:00:10.325993085
PCIT;0.285714285714286;0.5;0.3928571428;0 days 00:00:13.685660680
PIDC;0.329456421411048;0.583055555555556;0.4562559884;0 days 00:00:11.611199865
PLSNET;0.260319070339369;0.482111111111111;0.3712150907;0 days 00:00:09.144445381
PUC;0.372569846642823;0.656333333333333;0.5144515899;0 days 00:00:10.088271559
RSNET;0.452365896088325;0.587833333333333;0.5200996147;0 days 00:00:12.333136129
TIGRESS;0.274480305464592;0.507555555555556;0.3910179305;0 days 00:00:15.745571763
