sim_eipo-modular_size-200_knockout_exp;sim_eipo-modular_size-200_knockout_exp;sim_eipo-modular_size-200_knockout_exp;sim_eipo-modular_size-200_knockout_exp;sim_eipo-modular_size-200_knockout_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.102975539004461;0.615991453614805;0.3594834963;0 days 00:00:00.331646832
BC3NET;0.107660049825128;0.617477978540365;0.3625690141;0 days 00:00:36.386103782
C3NET;0.0760028372211527;0.578491482801402;0.3272471600;0 days 00:00:00.888937206
CLR;0.216616872132356;0.834895125343732;0.5257559987;0 days 00:00:00.329575942
GENIE3_ET;0.181866335237779;0.86717515900515;0.5245207471;0 days 00:01:36.546712508
GENIE3_RF;0.192393314066545;0.872147319111425;0.5322703165;0 days 00:01:50.850185425
GRNBOOST2;0.192226745866917;0.864800125371889;0.5285134356;0 days 00:00:20.544020184
INFERELATOR;0.149423545032666;0.727846788629561;0.4386351668;0 days 00:08:17.012607401
KBOOST;0.0970007816113466;0.648334599001557;0.3726676903;0 days 00:00:02.101561572
LEAP;0.109123270232763;0.756698598864758;0.4329109345;0 days 00:00:01.063054373
MEOMI;0.074227822901027;0.572662198164225;0.3234450105;0 days 00:05:24.142787305
MRNETB;0.143178751410752;0.80514999919651;0.4741643753;0 days 00:00:00.424826017
MRNET;0.16428749595972;0.802171455397591;0.4832294756;0 days 00:00:00.362008998
NARROMI;0.0758504013255256;0.614508499755313;0.3451794505;0 days 00:00:15.256931001
PCACMI;0.149412493735921;0.836027084613251;0.4927197891;0 days 00:00:08.797533902
PCIT;0.0183582089552239;0.5;0.2591791044;0 days 00:00:09.353281265
PIDC;0.138842370776792;0.828007569011882;0.4834249698;0 days 00:00:10.423586947
PLSNET;0.176689474722775;0.84430282420507;0.5104961494;0 days 00:02:57.677181921
PUC;0.112690518612614;0.811729963125996;0.4622102408;0 days 00:00:08.873730789
RSNET;0.12545023014686;0.812748747070867;0.4690994886;0 days 00:00:13.728898606
