sim_eipo-modular_size-200_overexpression_exp;sim_eipo-modular_size-200_overexpression_exp;sim_eipo-modular_size-200_overexpression_exp;sim_eipo-modular_size-200_overexpression_exp;sim_eipo-modular_size-200_overexpression_exp
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.0762046854051078;0.592755213447426;0.3344799494;0 days 00:00:00.331452359
BC3NET;0.129979744104688;0.647325498139681;0.3886526211;0 days 00:00:35.040304010
C3NET;0.0596572237736713;0.563268920915858;0.3114630723;0 days 00:00:00.880011338
CLR;0.191555576778315;0.827280376346412;0.5094179765;0 days 00:00:00.334802583
GENIE3_ET;0.165574120546898;0.873086509487567;0.5193303150;0 days 00:01:35.375743880
GENIE3_RF;0.166031836275045;0.860443836813818;0.5132378365;0 days 00:01:51.139366802
GRNBOOST2;0.158286210289322;0.853009289304286;0.5056477497;0 days 00:00:18.191539073
INFERELATOR;0.155398730940161;0.72201049920894;0.4387046150;0 days 00:07:54.418138986
KBOOST;0.100061351549113;0.654407471549248;0.3772344115;0 days 00:00:02.212641816
LEAP;0.088377244602382;0.726534765220948;0.4074560049;0 days 00:00:01.089774664
MEOMI;0.0504482518502839;0.564934960585732;0.3076916062;0 days 00:03:53.622902629
MRNETB;0.136824812803579;0.801336375332229;0.4690805940;0 days 00:00:00.405634789
MRNET;0.146359575077266;0.794552860636812;0.4704562178;0 days 00:00:00.348075876
NARROMI;0.0681024025846233;0.592566839712288;0.3303346211;0 days 00:00:13.813076314
PCACMI;0.157756657341101;0.841787832251644;0.4997722447;0 days 00:00:07.286110193
PCIT;0.0183582089552239;0.5;0.2591791044;0 days 00:00:09.316649704
PIDC;0.145135744761298;0.8339134255465;0.4895245851;0 days 00:00:10.464854642
PLSNET;0.193108842984722;0.859575037643844;0.5263419403;0 days 00:03:22.138815946
PUC;0.138358979497664;0.822868804938619;0.4806138922;0 days 00:00:08.787941326
RSNET;0.149307526635108;0.81700195543337;0.4831547410;0 days 00:00:12.424953186
