D3_10_Yeast2;D3_10_Yeast2;D3_10_Yeast2;D3_10_Yeast2;D3_10_Yeast2
Technique;AUPR;AUROC;Mean;Time
ARACNE;0.4169611820960938;0.6030769230769232;0.5100190525;0 days 00:00:00.270563857
BC3NET;0.3459425211597734;0.5913846153846154;0.4686635682;0 days 00:00:22.010998104
C3NET;0.4140264142795345;0.6003076923076923;0.5071670532;0 days 00:00:00.371857886
CLR;0.37833249301868416;0.5781538461538462;0.4782431695;0 days 00:00:00.269534270
CMI2NI;0.3228509519750862;0.5384615384615384;0.4306562452;0 days 00:00:06.149135705
GENIE3_ET;0.35125009372927846;0.5833846153846154;0.4673173545;0 days 00:00:07.857400586
GENIE3_RF;0.3590351822902871;0.56;0.4595175911;0 days 00:00:09.256659750
GRNBOOST2;0.37117335432956633;0.5624615384615386;0.4668174463;0 days 00:00:04.170240673
GRNVBEM;0.320593229404749;0.5507692307692309;0.4356812300;0 days 00:00:06.414357316
INFERELATOR;0.36584229507657867;0.5618461538461539;0.4638442244;0 days 00:07:03.208355187
JUMP3;0.32616180773093173;0.5692307692307691;0.4476962884;0 days 00:00:41.483396159
KBOOST;0.32455602263750377;0.5415384615384615;0.4330472420;0 days 00:00:00.425574239
LEAP;0.4401178879920521;0.656;0.5480589439;0 days 00:00:00.372487884
LOCPCACMI;0.3525006755004588;0.563076923076923;0.4577887992;0 days 00:00:07.394248376
MEOMI;0.37172559062416205;0.5969230769230769;0.4843243337;0 days 00:00:15.218724869
MRNETB;0.4043393254665194;0.5753846153846154;0.4898619704;0 days 00:00:00.275261877
MRNET;0.4121985527823395;0.5787692307692307;0.4954838917;0 days 00:00:00.546956299
NARROMI;0.39861302765001494;0.5686153846153846;0.4836142061;0 days 00:00:11.048463366
NONLINEARODES;0.3450437878760417;0.592;0.4685218939;0 days 00:00:01.216553523
PCACMI;0.4694009109710835;0.688;0.5787004554;0 days 00:00:06.334011179
PCIT;0.23362974882814852;0.4119999999999999;0.3228148744;0 days 00:00:14.362274190
PIDC;0.29789088855076357;0.5618461538461539;0.4298685211;0 days 00:00:14.994606611
PLSNET;0.2957095732815409;0.5593846153846155;0.4275470943;0 days 00:00:08.894671811
PUC;0.31447160268033264;0.563076923076923;0.4387742628;0 days 00:00:09.891305544
RSNET;0.3664092947636775;0.6110769230769231;0.4887431089;0 days 00:00:12.962011509
TIGRESS;0.24908302029624568;0.48923076923076925;0.3691568947;0 days 00:00:08.103569025
